Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
United States of America,503680.1,507770.8,570129.6,648901.6,707251.0,739826.2,750486.9,770512.7,826562.7,891604.5,917092.3,906233.0,855896.4,790061.9,741463.5,724625.9,722402.3,714959.1,736477.5,778326.9,814965.2,806230.2,811591.2
China,45586.1,54052.9,62082.2,67187.9,74005.6,81267.8,93544.5,102829.8,112507.1,136520.5,143244.6,153775.4,169575.1,183362.6,197998.8,213542.4,225835.1,239724.3,253766.4,266129.3,278673.3,285930.5,297999.0
Russia,22839.8,24683.0,27343.6,28670.8,29967.1,34054.9,37693.6,41029.6,45082.3,47299.8,48261.4,51506.4,59677.9,62586.2,67075.1,72293.5,77501.7,62801.2,60435.0,63143.9,64627.4,65907.7,71981.1
France,48554.4,48404.7,49399.2,50889.3,52278.6,51207.1,51443.0,51423.6,51049.9,54826.9,52227.9,50674.7,49896.3,49573.0,50435.8,51815.5,53824.5,54532.6,53187.3,54066.0,55623.2,56647.0,56999.7
Germany,46431.4,45668.2,45792.4,45166.6,43783.0,36489.5,42138.7,42203.2,43201.0,44837.1,44946.2,44035.0,45293.3,43618.9,43670.6,44420.5,46348.1,47677.5,48993.2,53742.5,57056.1,56513.1,57807.7
Iran,2525.2,2811.1,3025.8,3531.6,4563.7,5426.8,6498.0,5975.3,5748.6,6014.7,6120.2,5282.2,5499.4,4428.7,4415.7,4695.1,5390.1,6064.6,5130.7,4213.1,4246.7,5392.0,5639.7
Israel,14216.2,14811.9,14817.7,14573.7,15060.5,15432.8,15667.0,17567.1,17790.4,17429.5,17552.1,17665.4,18006.9,18570.1,19990.9,20278.0,21351.3,22265.2,22535.7,22671.4,23611.0,24341.0,23308.2
Türkiye,10801.8,9902.2,10535.9,9798.0,9105.3,8775.9,9186.4,8857.7,8985.2,9614.3,9444.2,9525.2,9759.0,10022.3,10095.4,10388.2,12179.5,13072.5,16592.6,17638.4,16603.2,15567.4,11515.6
